17256;216;194;115;land;false;plains;1
17257;253;120;178;land;true;plains;1
17258;219;231;251;land;true;plains;1
17259;179;169;153;land;true;desert;1
17260;12;250;241;land;true;plains;1
17261;116;198;248;land;false;hills;1
17262;145;237;141;land;false;plains;1
17263;191;229;85;land;true;plains;1
17264;191;166;221;land;false;plains;1
17265;234;40;242;land;true;plains;1
17266;215;243;226;land;false;plains;1
17267;185;209;213;land;false;desert;1
17268;107;251;217;land;true;jungle;1
17269;214;214;152;land;false;plains;1
17270;244;199;90;land;false;plains;1
17271;192;230;170;land;false;desert;1
17272;195;233;185;land;false;desert;1
17273;240;214;83;land;true;plains;1
17274;215;135;234;land;true;urban;1
17275;214;203;248;land;false;jungle;1
17276;209;85;219;land;false;desert;1
17277;173;251;167;land;false;plains;1
17278;104;196;221;land;true;plains;1
17279;244;214;253;land;true;plains;1
17280;207;79;231;land;false;jungle;1
17281;218;182;150;land;true;plains;1
17282;249;165;149;land;false;hills;1
17283;129;229;204;land;false;desert;1
17284;240;123;172;land;false;plains;1
17285;181;244;125;land;true;plains;1
17286;158;105;240;land;true;desert;1
17287;213;102;245;land;false;plains;1
17288;144;168;226;land;false;plains;1
17289;177;169;251;land;false;desert;1
17290;150;237;206;land;false;plains;1
17291;252;161;193;land;true;plains;1
17292;167;151;218;land;true;desert;1
17293;249;233;156;land;false;hills;1
17294;244;72;231;land;true;desert;1
17295;96;211;200;land;true;plains;1
17296;242;28;244;land;false;hills;1
17297;206;183;238;land;false;desert;1
17298;211;211;239;land;false;desert;1
17299;121;210;226;land;false;desert;1
17300;46;229;254;land;false;desert;1
17301;215;148;153;land;false;plains;1
17302;68;239;251;land;false;plains;1
17303;230;114;232;land;false;desert;1
17304;183;245;195;land;false;desert;1
17305;243;149;135;land;false;plains;1
17306;193;228;205;land;true;plains;1
17307;200;146;240;land;false;hills;1
17308;182;176;205;land;false;desert;1
17309;201;204;203;land;true;plains;1
17310;226;166;159;land;false;plains;1
17311;225;115;246;land;false;jungle;1
17312;236;148;124;land;false;hills;1
17313;221;161;141;land;false;plains;1
17314;132;250;136;land;false;plains;1
17315;242;154;208;land;false;jungle;1
17316;155;197;208;land;true;plains;1
17317;238;128;135;land;false;desert;1
17318;111;163;238;land;false;desert;1
17319;174;92;245;land;false;desert;1
17320;247;90;212;land;false;desert;1
17321;222;135;219;land;false;hills;1
17322;72;245;217;land;true;plains;1
17323;181;233;170;land;true;desert;1
17324;79;238;232;land;false;hills;1
17325;235;160;107;land;false;desert;1
17326;247;208;93;land;false;desert;1
17327;166;201;199;land;true;plains;1
17328;216;200;91;land;false;desert;1
17329;181;197;201;land;false;desert;1
17330;95;213;245;land;false;desert;1
17331;247;181;187;land;false;desert;1
17332;214;252;113;land;true;plains;1
17333;229;198;202;land;true;desert;1
17334;227;217;207;land;true;plains;1
17335;103;246;202;land;true;plains;1
17336;253;99;203;land;false;plains;1
17337;119;192;212;land;true;plains;1
17338;142;223;160;land;true;plains;1
17339;241;167;141;land;false;jungle;1
17340;221;92;245;land;false;hills;1
17341;125;246;244;land;false;desert;1
17342;203;227;139;land;false;desert;1
17343;95;230;180;land;false;plains;1
17344;254;217;250;land;false;plains;1
17345;145;155;223;land;false;desert;1
17346;152;220;135;land;false;plains;1
17347;215;185;220;land;false;desert;1
17348;100;217;245;land;false;desert;1
17349;214;112;185;land;false;desert;1
17350;228;214;234;land;true;desert;1
17351;215;147;216;land;true;desert;1
17352;183;121;213;land;false;hills;1
17353;216;150;249;land;true;plains;1
17354;130;246;254;land;false;hills;1
17355;178;140;193;land;false;desert;1
17356;226;248;85;land;false;forest;1
17357;138;213;153;land;false;plains;1
17358;224;116;194;land;false;desert;1
17359;230;191;167;land;true;plains;1
17360;240;223;202;land;false;plains;1
17361;148;230;201;land;false;desert;1
17362;207;199;200;land;false;plains;1
17363;227;236;126;land;false;forest;1
17364;222;206;161;land;false;desert;1
17365;203;144;163;land;true;plains;1
17366;250;238;247;land;false;plains;1
17367;223;132;250;land;false;desert;1
17368;211;176;232;land;false;hills;1
17369;50;212;250;land;true;desert;1
17370;225;148;198;land;false;desert;1
17371;226;247;215;land;false;plains;1
17372;248;240;67;land;false;desert;1
17373;250;229;218;land;false;desert;1
17374;224;72;218;land;false;desert;1
17375;151;233;151;land;true;plains;1
17376;198;177;234;land;false;plains;1
17377;144;240;217;land;false;desert;1
17378;227;168;110;land;true;desert;1
17379;230;253;167;land;true;plains;1
17380;203;67;245;land;true;desert;1
17381;84;249;245;land;false;desert;1
17382;234;40;239;land;false;desert;1
17383;168;136;223;land;false;desert;1
17384;227;242;63;land;false;desert;1
17385;235;88;200;land;false;plains;1
17386;132;217;251;land;false;desert;1
17387;215;171;135;land;false;desert;1
17388;244;126;222;land;false;desert;1
17389;244;220;40;land;false;plains;1
17390;253;200;226;land;false;forest;1
17391;209;226;189;land;false;desert;1
17392;143;138;243;land;false;desert;1
17393;250;139;193;land;false;plains;1
17394;178;181;232;land;false;plains;1
17395;194;241;90;land;false;plains;1
17396;218;204;227;land;false;desert;1
17397;206;174;179;land;false;desert;1
17398;74;224;228;land;false;plains;1
17399;214;233;214;land;true;desert;1
17400;252;110;173;land;true;desert;1
17401;201;245;156;land;true;desert;1
17402;220;190;184;land;true;plains;1
17403;194;233;149;land;false;hills;1
17404;173;156;239;land;false;plains;1
17405;254;124;176;land;true;plains;1
17406;248;188;168;land;true;plains;1
17407;250;173;86;land;true;desert;1
17408;68;243;209;land;false;desert;1
17409;177;130;221;land;true;desert;1
17410;235;183;194;land;false;desert;1
17411;137;246;210;land;true;desert;1
17412;239;189;113;land;true;plains;1
17413;205;57;247;land;false;plains;1
17414;213;201;123;land;true;plains;1
17415;208;100;235;land;true;urban;1
17416;219;245;67;land;false;plains;1
17417;228;42;252;land;false;plains;1
17418;162;212;154;land;false;desert;1
17419;254;132;152;land;false;plains;1
17420;145;238;120;land;false;hills;1
17421;146;225;210;land;false;desert;1
17422;239;213;119;land;false;desert;1
17423;188;211;240;land;false;plains;1
17424;225;146;158;land;false;desert;1
17425;212;128;191;land;false;plains;1
17426;239;191;252;land;false;forest;1
17427;242;29;245;land;false;plains;1
17428;240;226;199;land;false;desert;1
17429;213;199;233;land;true;desert;1
17430;240;120;153;land;false;plains;1
17431;241;218;169;land;false;plains;1
17432;175;199;189;land;false;desert;1
17433;83;195;253;land;false;plains;1
17434;122;214;214;land;true;plains;1
17435;221;174;221;land;true;plains;1
17436;163;157;248;land;false;plains;1
17437;234;162;194;land;true;desert;1
17438;190;253;109;land;true;desert;1
17439;246;73;189;land;false;desert;1
17440;118;230;233;land;false;desert;1
17441;248;208;56;land;false;desert;1
17442;188;189;139;land;true;plains;1
17443;169;227;181;land;false;desert;1
17444;72;228;203;land;false;desert;1
17445;173;254;206;land;false;plains;1
17446;193;183;228;land;false;desert;1
17447;160;253;100;land;false;jungle;1
17448;197;199;182;land;false;plains;1
17449;202;188;152;land;true;plains;1
17450;198;177;220;land;false;plains;1
17451;224;205;129;land;false;plains;1
17452;75;245;247;land;false;plains;1
17453;110;211;205;land;true;plains;1
17454;178;170;221;land;false;plains;1
17455;219;73;240;land;false;desert;1
17456;204;155;177;land;false;plains;1
17457;225;191;108;land;false;desert;1
17458;89;207;211;land;false;desert;1
17459;102;230;247;land;true;plains;1
17460;199;170;226;land;true;plains;1
17461;171;184;196;land;false;desert;1
17462;164;185;198;land;false;jungle;1
17463;89;213;231;land;false;jungle;1
17464;182;211;133;land;false;jungle;1
17465;242;243;164;land;false;plains;1
17466;104;250;213;land;false;plains;1
17467;165;210;213;land;false;plains;1
17468;134;232;193;land;true;desert;1
17469;242;72;242;land;false;desert;1
17470;128;187;235;land;false;desert;1
17471;231;125;220;land;false;plains;1
17472;207;179;181;land;false;desert;1
17473;151;162;212;land;false;desert;1
17474;220;219;155;land;false;plains;1
17475;248;210;103;land;true;desert;1
17476;237;155;251;land;false;plains;1
17477;223;223;88;land;false;plains;1
17478;170;117;214;land;false;plains;1
17479;220;236;87;land;false;desert;1
17480;216;254;70;land;false;desert;1
17481;203;78;237;land;false;desert;1
17482;220;78;237;land;false;desert;1
17483;215;155;239;land;true;desert;1
17484;226;71;245;land;false;plains;1
17485;64;240;226;land;true;plains;1
17486;232;201;114;land;true;plains;1
17487;242;216;128;land;false;desert;1
17488;158;193;224;land;true;plains;1
17489;245;224;108;land;true;plains;1
17490;253;197;181;land;true;plains;1
17491;251;77;249;land;false;desert;1
17492;177;218;146;land;false;jungle;1
17493;143;203;174;land;false;plains;1
17494;235;140;198;land;false;desert;1
17495;195;216;149;land;false;desert;1
17496;253;247;115;land;false;desert;1
17497;250;160;197;land;false;plains;1
17498;216;224;78;land;false;plains;1
17499;207;58;241;land;false;plains;1
17500;198;148;201;land;false;plains;1
17501;233;133;181;land;false;plains;1
17502;154;210;220;land;false;forest;1
17503;131;229;212;land;true;plains;1
17504;237;180;164;land;false;plains;1
17505;163;220;130;land;false;jungle;1
17506;225;73;224;land;false;jungle;1
17507;251;239;238;land;false;plains;1
17508;243;58;224;land;false;plains;1
17509;155;144;215;land;true;plains;1
17510;175;201;145;land;false;desert;1
17511;228;227;80;land;false;desert;1
17512;65;213;233;land;false;urban;1
17513;165;246;242;land;false;jungle;1
17514;164;117;241;land;true;plains;1
17515;109;229;190;land;false;plains;1
17516;222;238;213;land;false;plains;1
17517;197;196;132;land;true;plains;1
17518;236;115;193;land;true;plains;1
17519;209;144;220;land;false;plains;1
17520;221;176;231;land;false;desert;1
17521;233;136;158;land;true;desert;1
17522;243;229;70;land;false;jungle;1
17523;173;219;133;land;false;forest;1
17524;217;84;242;land;true;desert;1
17525;191;156;170;land;false;plains;1
17526;208;161;212;land;false;jungle;1
17527;220;234;195;land;false;plains;1
17528;156;224;245;land;false;plains;1
17529;108;179;234;land;true;plains;1
17530;219;91;215;land;true;desert;1
17531;117;225;216;land;false;plains;1
17532;199;91;212;land;false;desert;1
17533;205;234;144;land;false;desert;1
17534;205;238;235;land;false;plains;1
17535;170;158;242;land;true;plains;1
17536;159;197;169;land;false;desert;1
17537;206;222;80;land;false;plains;1
17538;227;182;246;land;false;plains;1
17539;253;70;237;land;false;desert;1
17540;252;232;150;land;true;desert;1
17541;188;241;129;land;true;desert;1
17542;230;243;91;land;true;plains;1
17543;250;134;244;land;false;jungle;1
17544;240;103;199;land;false;desert;1
17545;90;228;249;land;false;desert;1
17546;240;249;244;land;false;desert;1
17547;122;177;239;land;false;desert;1
17548;161;196;147;land;false;plains;1
17549;203;184;116;land;false;desert;1
17550;242;100;182;land;false;desert;1
17551;173;234;251;land;false;plains;1
17552;241;97;219;land;true;plains;1
17553;156;231;201;land;true;desert;1
17554;124;148;245;land;true;desert;1
17555;146;209;234;land;true;plains;1
17556;222;41;243;land;false;forest;1
17557;237;177;90;land;false;forest;1
17558;136;214;215;land;false;desert;1
17559;254;146;245;land;false;jungle;1
17560;253;229;39;land;false;plains;1
17561;254;113;179;land;false;plains;1
17562;226;157;210;land;true;plains;1
17563;166;236;205;land;false;desert;1
17564;159;212;206;land;false;mountain;1
17565;212;84;211;land;false;jungle;1
17566;143;253;176;land;false;jungle;1
17567;208;220;198;land;true;plains;1
17568;244;156;116;land;false;forest;1
17569;190;134;251;land;false;desert;1
17570;250;209;195;land;false;desert;1
17571;187;197;117;land;true;jungle;1
17572;194;188;226;land;true;plains;1
17573;219;141;184;land;true;plains;1
17574;160;214;163;land;false;jungle;1
17575;172;203;166;land;false;plains;1
17576;166;154;194;land;true;plains;1
17577;180;219;132;land;false;desert;1
17578;227;206;169;land;false;hills;1
17579;230;239;238;land;false;desert;1
17580;167;222;202;land;true;plains;1
17581;214;192;216;land;false;plains;1
17582;223;196;153;land;false;desert;1
17583;222;160;201;land;true;plains;1
17584;248;195;240;land;false;plains;1
17585;219;189;129;land;true;desert;1
17586;206;129;235;land;true;jungle;1
17587;150;193;184;land;true;desert;1
17588;223;223;183;land;false;jungle;1
17589;207;243;87;land;false;plains;1
17590;184;216;212;land;true;plains;1
17591;190;196;254;land;true;desert;1
17592;63;250;233;land;false;desert;1
17593;125;242;247;land;false;plains;1
17594;167;216;199;land;false;desert;1
17595;252;205;180;land;false;desert;1
17596;253;111;226;land;false;desert;1
17597;136;239;249;land;true;plains;1
17598;186;249;247;land;true;desert;1
17599;187;224;191;land;false;plains;1
17600;236;173;229;land;false;plains;1
17601;198;216;166;land;false;plains;1
17602;226;190;239;land;true;plains;1
17603;241;38;231;land;false;urban;1
17604;252;165;161;land;false;jungle;1
17605;228;248;222;land;true;plains;1
17606;218;251;88;land;false;desert;1
17607;214;230;185;land;false;desert;1
17608;247;106;210;land;false;plains;1
17609;219;167;248;land;true;plains;1
17610;251;88;250;land;true;jungle;1
17611;224;137;185;land;false;forest;1
17612;136;180;216;land;false;desert;1
17613;175;105;228;land;false;plains;1
17614;204;168;244;land;false;hills;1
17615;246;61;228;land;true;desert;1
17616;230;121;170;land;false;plains;1
17617;224;125;229;land;true;plains;1
17618;151;242;252;land;false;jungle;1
17619;248;49;221;land;false;plains;1
17620;104;174;235;land;false;plains;1
17621;165;180;230;land;false;plains;1
17622;226;92;231;land;true;plains;1
17623;188;147;242;land;false;desert;1
17624;110;232;176;land;false;desert;1
17625;186;118;198;land;false;desert;1
17626;165;188;170;land;true;urban;1
17627;76;216;212;land;true;desert;1
17628;214;136;170;land;false;desert;1
17629;245;235;128;land;false;jungle;1
17630;245;135;184;land;false;plains;1
17631;118;220;188;land;false;jungle;1
17632;247;193;243;land;true;jungle;1
17633;137;247;193;land;true;plains;1
17634;136;242;166;land;false;desert;1
17635;225;226;130;land;false;plains;1
17636;70;211;242;land;true;plains;1
17637;180;186;145;land;false;desert;1
17638;228;237;114;land;false;jungle;1
17639;157;170;195;land;false;plains;1
17640;188;185;177;land;true;plains;1
17641;241;133;139;land;true;jungle;1
17642;239;187;171;land;false;plains;1
17643;197;241;140;land;false;desert;1
17644;192;83;230;land;true;plains;1
17645;183;132;243;land;true;plains;1
17646;138;129;240;land;true;desert;1
17647;124;145;233;land;false;plains;1
17648;112;241;188;land;false;jungle;1
17649;181;172;248;land;false;plains;1
17650;221;128;209;land;false;hills;1
17651;148;115;246;land;false;forest;1
17652;236;114;215;land;false;forest;1
17653;200;221;215;land;false;desert;1
17654;186;143;239;land;false;desert;1
17655;195;181;156;land;false;plains;1
17656;125;230;225;land;false;plains;1
17657;248;207;167;land;true;plains;1
17658;182;241;201;land;false;plains;1
17659;173;193;175;land;true;jungle;1
17660;154;244;133;land;false;jungle;1
17661;158;198;184;land;true;desert;1
17662;235;108;226;land;false;jungle;1
17663;243;97;191;land;false;plains;1
17664;55;246;237;land;false;plains;1
17665;217;253;217;land;false;hills;1
17666;234;124;231;land;false;plains;1
17667;232;102;232;land;false;plains;1
17668;188;226;109;land;false;plains;1
17669;98;189;243;land;false;desert;1
17670;245;234;53;land;false;jungle;1
17671;177;142;206;land;false;plains;1
17672;148;217;226;land;false;plains;1
17673;206;139;232;land;false;urban;1
17674;241;132;220;land;false;desert;1
17675;185;226;156;land;false;plains;1
17676;216;223;144;land;false;desert;1
17677;184;180;184;land;false;desert;1
17678;217;248;241;land;true;desert;1
17679;204;183;141;land;false;plains;1
17680;229;239;165;land;false;desert;1
17681;113;179;227;land;false;plains;1
17682;150;253;167;land;true;plains;1
17683;232;238;88;land;false;jungle;1
17684;172;194;190;land;false;desert;1
17685;218;165;180;land;false;mountain;1
17686;187;72;245;land;false;plains;1
17687;198;239;137;land;false;plains;1
17688;167;175;193;land;true;plains;1
17689;214;252;47;land;false;plains;1
17690;209;120;202;land;false;desert;1
17691;249;134;127;land;true;plains;1
17692;233;91;232;land;false;desert;1
17693;121;250;153;land;false;jungle;1
17694;200;99;251;land;false;jungle;1
17695;185;176;228;land;false;forest;1
17696;204;236;81;land;false;plains;1
17697;152;156;224;land;false;desert;1
17698;148;206;209;land;false;desert;1
17699;116;251;183;land;false;plains;1
17700;42;220;249;land;false;plains;1
17701;110;211;230;land;false;jungle;1
17702;196;205;130;land;false;desert;1
17703;132;183;237;land;false;desert;1
17704;247;185;117;land;false;jungle;1
17705;165;243;150;land;false;jungle;1
17706;139;217;192;land;true;jungle;1
17707;214;197;226;land;true;jungle;1
17708;211;122;254;land;false;plains;1
17709;216;203;246;land;false;desert;1
17710;122;178;246;land;false;jungle;1
17711;225;155;209;land;true;jungle;1
17712;241;176;154;land;true;plains;1
17713;103;218;215;land;false;hills;1
17714;174;197;152;land;false;plains;1
17715;135;239;180;land;false;hills;1
17716;118;243;245;land;false;desert;1
17717;201;217;135;land;false;plains;1
17718;209;231;173;land;false;jungle;1
17719;238;238;171;land;true;desert;1
17720;142;119;243;land;false;plains;1
17721;168;145;242;land;false;plains;1
17722;126;200;186;land;false;plains;1
17723;253;118;242;land;false;desert;1
17724;231;242;41;land;false;plains;1
17725;237;165;114;land;false;plains;1
17726;206;133;165;land;false;plains;1
17727;173;216;241;land;true;plains;1
17728;195;251;197;land;false;plains;1
17729;239;234;166;land;false;plains;1
17730;250;68;245;land;false;jungle;1
17731;150;219;232;land;false;plains;1
17732;188;85;254;land;false;plains;1
17733;159;212;220;land;true;desert;1
17734;237;232;61;land;false;plains;1
17735;227;249;191;land;false;plains;1
17736;253;230;101;land;true;plains;1
17737;227;203;180;land;false;plains;1
17738;121;242;178;land;false;plains;1
17739;145;233;206;land;false;mountain;1
17740;173;168;230;land;false;plains;1
17741;228;118;176;land;false;jungle;1
17742;81;249;189;land;false;plains;1
17743;227;226;249;land;false;jungle;1
17744;181;215;147;land;true;plains;1
17745;170;227;210;land;false;forest;1
17746;244;212;112;land;false;jungle;1
17747;250;170;248;land;false;plains;1
17748;215;231;195;land;false;desert;1
17749;103;224;231;land;false;plains;1
17750;215;189;206;land;false;hills;1
17751;177;233;91;land;true;plains;1
17752;112;251;149;land;true;jungle;1
17753;198;132;188;land;false;forest;1
17754;201;162;141;land;false;desert;1
17755;215;252;111;land;true;jungle;1
17756;171;107;241;land;false;plains;1
17757;164;170;169;land;false;plains;1
17758;188;238;164;land;true;plains;1
17759;209;57;249;land;true;plains;1
17760;147;170;216;land;false;plains;1
17761;195;149;252;land;false;desert;1
17762;230;226;67;land;false;plains;1
17763;239;177;161;land;true;plains;1
17764;143;221;150;land;false;plains;1
17765;223;198;84;land;false;plains;1
17766;246;135;159;land;false;desert;1
17767;202;133;241;land;true;plains;1
17768;88;218;200;land;true;desert;1
17769;193;141;205;land;false;jungle;1
17770;231;164;143;land;false;plains;1
17771;251;237;177;land;false;hills;1
17772;177;109;230;land;false;jungle;1
17773;90;211;225;land;false;jungle;1
17774;213;242;113;land;true;jungle;1
17775;228;159;251;land;false;plains;1
17776;223;171;127;land;false;plains;1
17777;159;177;236;land;false;plains;1
17778;164;241;96;land;false;forest;1
17779;145;202;164;land;false;desert;1
17780;105;185;240;land;true;plains;1
17781;253;109;147;land;false;desert;1
17782;204;175;215;land;true;desert;1
17783;252;139;224;land;false;plains;1
17784;235;122;251;land;false;jungle;1
17785;230;213;168;land;false;plains;1
17786;200;88;228;land;true;plains;1
17787;174;225;200;land;false;desert;1
17788;236;160;254;land;false;plains;1
17789;244;254;185;land;false;plains;1
17790;250;199;105;land;true;jungle;1
17791;218;249;188;land;true;jungle;1
17792;227;174;141;land;false;plains;1
17793;197;237;222;land;false;plains;1
17794;240;221;50;land;false;plains;1
17795;232;232;125;land;false;plains;1
17796;243;226;91;land;false;desert;1
17797;173;147;217;land;false;plains;1
17798;154;247;157;land;false;plains;1
17799;64;253;226;land;false;plains;1
17800;213;59;235;land;false;hills;1
17801;240;184;185;land;true;plains;1
17802;212;233;119;land;false;jungle;1
17803;197;133;251;land;true;desert;1
17804;159;194;186;land;false;hills;1
17805;221;237;177;land;false;hills;1
17806;161;185;187;land;false;hills;1
17807;74;237;224;land;false;hills;1
17808;122;157;252;land;false;jungle;1
17809;208;142;235;land;false;desert;1
17810;222;170;205;land;false;jungle;1
17811;247;210;109;land;false;jungle;1
17812;149;160;212;land;false;plains;1
17813;88;241;208;land;true;plains;1
17814;249;153;131;land;true;plains;1
17815;206;173;249;land;false;hills;1
17816;249;231;123;land;true;plains;1
17817;207;215;137;land;false;plains;1
17818;250;43;250;land;false;desert;1
17819;228;240;45;land;false;jungle;1
17820;233;109;201;land;false;jungle;1
17821;24;242;250;land;false;hills;1
17822;254;159;113;land;true;plains;1
17823;137;169;230;land;false;plains;1
17824;247;97;165;land;false;desert;1
17825;178;191;180;land;true;plains;1
17826;207;116;181;land;false;plains;1
17827;172;173;179;land;false;plains;1
17828;246;138;223;land;false;plains;1
17829;97;232;214;land;false;forest;1
17830;204;175;233;land;false;plains;1
17831;227;212;90;land;false;plains;1
17832;254;124;232;land;false;hills;1
17833;229;226;170;land;false;plains;1
17834;231;207;249;land;false;plains;1
17835;121;250;224;land;true;plains;1
17836;146;191;235;land;false;plains;1
17837;233;232;233;land;true;plains;1
17838;245;250;108;land;true;jungle;1
17839;213;250;171;land;false;plains;1
17840;251;211;224;land;false;jungle;1
17841;252;215;101;land;false;jungle;1
17842;164;244;170;land;false;desert;1
17843;247;130;195;land;false;plains;1
17844;218;253;215;land;true;plains;1
17845;225;103;239;land;true;plains;1
17846;217;240;85;land;false;jungle;1
17847;132;183;233;land;false;urban;1
17848;244;118;172;land;true;plains;1
17849;233;182;196;land;true;plains;1
17850;208;104;250;land;false;plains;1
17851;197;180;236;land;false;hills;1
17852;217;152;182;land;false;desert;1
17853;215;174;229;land;false;plains;1
17854;160;148;220;land;true;plains;1
17855;230;106;225;land;true;jungle;1
17856;246;204;84;land;true;jungle;1
17857;52;253;228;land;false;jungle;1
17858;195;182;198;land;true;plains;1
17859;158;109;236;land;false;plains;1
17860;232;205;102;land;false;desert;1
17861;188;232;176;land;false;hills;1
17862;254;102;188;land;false;desert;1
17863;38;231;251;land;true;plains;1
17864;245;179;165;land;true;jungle;1
17865;207;208;162;land;false;urban;1
17866;241;100;197;land;false;forest;1
17867;175;120;207;land;true;plains;1
17868;247;184;146;land;false;plains;1
17869;254;217;97;land;false;plains;1
17870;249;242;236;land;false;plains;1
17871;182;231;208;land;true;plains;1
17872;173;114;233;land;false;plains;1
17873;227;224;92;land;false;plains;1
17874;199;189;141;land;true;jungle;1
17875;248;204;233;land;false;hills;1
17876;170;194;185;land;false;plains;1
17877;243;143;203;land;false;jungle;1
17878;199;229;145;land;false;plains;1
17879;203;156;148;land;true;plains;1
17880;241;184;130;land;true;plains;1
17881;247;240;221;land;false;plains;1
17882;203;151;175;land;false;desert;1
17883;251;247;19;land;false;desert;1
17884;135;229;171;land;false;plains;1
17885;207;243;235;land;true;plains;1
17886;192;121;230;land;true;plains;1
17887;187;159;199;land;false;plains;1
17888;204;220;241;land;true;plains;1
17889;206;250;234;land;false;forest;1
17890;189;140;180;land;false;forest;1
17891;191;203;228;land;false;desert;1
17892;234;178;206;land;false;plains;1
17893;217;228;73;land;false;plains;1
17894;189;96;253;land;true;plains;1
17895;214;225;221;land;false;desert;1
17896;236;253;101;land;false;desert;1
17897;153;139;222;land;false;desert;1
17898;175;220;214;land;false;hills;1
17899;157;200;210;land;false;plains;1
17900;229;108;180;land;false;forest;1
17901;118;158;229;land;false;plains;1
17902;228;253;125;land;true;plains;1
17903;89;220;201;land;true;plains;1
17904;232;220;76;land;false;plains;1
17905;98;173;250;land;false;plains;1
17906;201;131;181;land;false;plains;1
17907;148;155;205;land;false;plains;1
17908;161;234;131;land;false;hills;1
17909;100;249;153;land;false;desert;1
17910;236;249;210;land;false;mountain;1
17911;142;239;170;land;true;plains;1
17912;226;94;215;land;true;plains;1
17913;254;56;250;land;true;desert;1
17914;199;241;218;land;true;plains;1
17915;204;254;94;land;false;plains;1
17916;170;244;243;land;false;desert;1
17917;252;167;199;land;false;plains;1
17918;189;133;210;land;true;plains;1
17919;180;231;194;land;false;plains;1
17920;214;84;208;land;false;hills;1
17921;253;65;206;land;false;jungle;1
17922;196;192;244;land;false;hills;1
17923;248;210;183;land;false;plains;1
17924;232;197;225;land;true;urban;1
17925;162;224;156;land;false;jungle;1
17926;168;105;233;land;false;plains;1
17927;229;234;76;land;false;plains;1
17928;130;218;246;land;false;plains;1
17929;182;126;230;land;false;desert;1
17930;50;243;232;land;false;forest;1
17931;215;198;252;land;false;jungle;1
17932;219;241;59;land;true;plains;1
17933;119;188;221;land;false;desert;1
17934;184;252;190;land;false;plains;1
17935;187;172;212;land;false;plains;1
17936;164;182;247;land;false;plains;1
17937;187;142;215;land;false;plains;1
17938;207;182;220;land;true;plains;1
17939;229;199;174;land;true;plains;1
17940;200;217;108;land;false;forest;1
17941;213;188;148;land;true;plains;1
17942;177;146;185;land;false;plains;1
17943;194;223;152;land;false;forest;1
17944;168;162;211;land;false;desert;1
17945;148;221;247;land;false;desert;1
17946;187;229;190;land;false;plains;1
17947;75;201;247;land;true;desert;1
17948;236;68;240;land;true;plains;1
17949;250;137;247;land;false;hills;1
17950;243;54;223;land;false;plains;1
17951;205;247;221;land;false;plains;1
17952;229;244;93;land;false;jungle;1
17953;212;198;239;land;true;plains;1
17954;91;205;233;land;true;plains;1
17955;207;221;211;land;true;plains;1
17956;242;200;163;land;false;plains;1
17957;236;139;163;land;false;jungle;1
17958;234;111;208;land;false;forest;1
17959;238;223;248;land;false;plains;1
17960;114;209;246;land;false;plains;1
17961;227;243;105;land;false;hills;1
17962;151;160;204;land;false;forest;1
17963;223;170;135;land;false;plains;1
17964;235;122;210;land;false;forest;1
17965;244;106;197;land;false;plains;1
17966;121;242;147;land;true;plains;1
17967;200;201;139;land;false;desert;1
17968;172;181;173;land;false;plains;1
17969;252;249;85;land;true;plains;1
17970;194;209;222;land;false;plains;1
17971;119;204;204;land;true;plains;1
17972;237;81;205;land;true;plains;1
17973;251;83;244;land;false;urban;1
17974;195;238;69;land;true;plains;1
17975;130;231;186;land;false;plains;1
17976;163;125;234;land;false;plains;1
17977;228;154;160;land;false;jungle;1
17978;208;238;68;land;false;forest;1
17979;77;253;174;land;false;plains;1
17980;163;247;166;land;false;desert;1
17981;211;235;155;land;true;plains;1
17982;192;205;216;land;true;plains;1
17983;155;160;219;land;true;plains;1
17984;198;184;184;land;false;plains;1
17985;251;222;200;land;false;plains;1
17986;215;253;41;land;false;plains;1
17987;200;207;121;land;false;jungle;1
17988;139;232;254;land;false;jungle;1
17989;216;235;99;land;false;plains;1
17990;192;249;99;land;false;hills;1
17991;253;36;224;land;false;plains;1
17992;228;211;62;land;false;plains;1
17993;195;232;141;land;false;hills;1
17994;237;204;175;land;false;plains;1
17995;176;125;246;land;false;plains;1
17996;176;220;190;land;false;plains;1
17997;223;107;252;land;false;plains;1
17998;245;234;240;land;true;desert;1
17999;68;240;207;land;true;plains;1
18000;220;223;74;land;false;plains;1
18001;197;116;218;land;false;plains;1
18002;218;153;172;land;false;plains;1
18003;91;239;222;land;true;urban;1
18004;208;166;189;land;false;jungle;1
18005;208;141;164;land;true;plains;1
18006;138;234;147;land;true;plains;1
18007;204;190;245;land;false;forest;1
18008;92;246;172;land;false;forest;1
18009;147;254;232;land;false;hills;1
18010;75;222;252;land;true;jungle;1
18011;191;214;131;land;false;jungle;1
18012;100;243;208;land;true;plains;1
18013;131;250;233;land;true;desert;1
18014;237;253;247;land;false;plains;1
18015;97;240;187;land;false;plains;1
18016;246;156;113;land;false;jungle;1
18017;201;177;182;land;true;plains;1
18018;218;246;94;land;false;plains;1
18019;221;157;134;land;false;plains;1
18020;206;229;80;land;false;plains;1
18021;200;188;193;land;false;mountain;1
18022;209;196;203;land;false;hills;1
18023;230;105;189;land;false;desert;1
18024;218;120;179;land;false;plains;1
18025;228;178;209;land;false;plains;1
18026;193;219;207;land;false;plains;1
18027;155;196;244;land;false;plains;1
